submission_id,target,dataset_path,dataset_name,dataset_split,num_of_examples,drafter,temperature,example_id,new_toks,ttft_ms,tpot_ms,out_toks_per_sec
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,26,465,183.3436489105225,34.26843984373685,29.181369346254822
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,27,409,87.07714080810547,35.6970885220696,28.013489093984614
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,28,512,102.42843627929688,37.08623999952104,26.964178628324547
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,29,512,124.8953342437744,38.33332267059505,26.08696377804697
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,0,0,512,183.20345878601077,34.14185266438762,29.2895646240976
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,0,1,512,323.17137718200684,39.33182247930777,25.42470541572524
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,0,2,512,162.48345375061035,31.710674618088337,31.535122227566298
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,0,3,512,131.80875778198242,31.048790582705383,32.20737366037743
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,0,4,512,151.91125869750977,34.4788412291943,29.003294900562643
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,0,5,340,192.22521781921387,35.51923490203588,28.153759582886806
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,0,6,378,172.1181869506836,35.83195924126501,27.90804692723512
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,0,7,512,111.88745498657228,32.6672332860719,30.611713922720327
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,0,8,512,152.05788612365723,30.00390926219246,33.32899027461355
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,0,9,453,172.14059829711914,32.56813720264266,30.704857136221392
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,0,10,512,121.60110473632812,33.07923412136369,30.23044597499209
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,0,11,512,131.77752494812012,31.40452183389384,31.84254819383156
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,0,12,324,121.65689468383788,34.02536867572796,29.3898358466091
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,0,13,512,131.7610740661621,34.71695513641298,28.804369394456117
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,0,14,302,132.01594352722168,27.129339617352155,36.86046229302211
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,0,15,512,141.61229133605957,29.32352235872452,34.102315123219626
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,0,16,512,121.77443504333496,30.270459833910323,33.03550740513546
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,0,17,512,131.77180290222168,33.51928856508139,29.833568754252937
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,0,18,512,192.10100173950195,31.67829261600621,31.567357878837388
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,0,19,462,172.03950881958008,32.2918136828375,30.967600947464945
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,0,20,512,111.80663108825684,35.69484783478679,28.015247596193404
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,0,21,387,101.52649879455566,36.87021954689619,27.122160168535856
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,0,22,482,131.75368309020996,29.92407745234436,33.41790575139874
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,0,23,462,151.88169479370117,31.812856099093555,31.43383281542248
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,0,24,512,151.80182456970215,30.62677430080108,32.65116953481594
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,0,25,512,131.6065788269043,32.429584085124816,30.836041479134845
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,0,26,432,131.6018104553223,33.612275068278656,29.751035833445943
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,0,27,512,111.46044731140135,31.82565069478552,31.42119573894039
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,0,28,512,101.39036178588869,36.67566967570385,27.26603246354516
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,0,29,500,121.53315544128418,29.52974640534732,33.86415806872346
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,1,0,459,184.71026420593265,38.28797277925317,26.117862279244594
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,1,1,512,318.47238540649414,40.37574452663355,24.76734514060435
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,1,2,474,133.85653495788574,33.82270784761134,29.565935539682783
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,1,3,512,146.01945877075195,35.499163569769514,28.16967780197455
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,1,4,193,148.49090576171875,34.428246319293976,29.045917434359374
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,1,5,512,194.1945552825928,34.4404539716687,29.035621912028716
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,1,6,512,173.38323593139648,35.638100480380125,28.059856909335863
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,1,7,512,137.03060150146484,31.820088216703237,31.42668848652257
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,1,8,486,157.77945518493652,34.75066067017231,28.776431317127
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,1,9,486,190.6743049621582,32.560960533692665,30.711624706686507
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,1,10,512,125.21576881408691,34.795701387110526,28.73918214421834
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,1,11,512,140.40279388427734,37.31325274577579,26.800129348498285
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,1,12,336,94.29669380187988,37.29472445018256,26.813443851442774
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,1,13,189,150.36392211914062,29.45453943090236,33.9506242270706
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,1,14,442,90.3034210205078,32.94572754511758,30.35294936590939
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,1,15,364,137.56418228149414,33.38586200367321,29.952798579529773
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,1,16,495,141.5553092956543,30.96979446256692,32.289526532334484
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,1,17,512,115.14449119567873,35.91845646763034,27.840840012187005
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,1,18,367,197.0880031585693,35.26339048896331,28.35802190696832
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,1,19,512,166.7461395263672,37.73593949245147,26.499936491578158
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,1,20,512,71.0000991821289,30.37195662929587,32.925109574120434
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,1,21,155,87.0981216430664,32.69164128737016,30.58885882203572
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,1,22,478,115.86737632751463,32.67309900599705,30.606218278114756
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,1,23,512,154.28423881530762,34.05492646353586,29.364327098775124
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,1,24,512,158.890962600708,34.59112284934684,28.90915118180046
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,1,25,178,110.14699935913086,33.8038334065238,29.582443741632275
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,1,26,504,141.1886215209961,35.870916089765124,27.877737984096964
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,1,27,512,133.63218307495117,30.41953396657209,32.873613418893804
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,1,28,427,93.19901466369627,34.61754098184792,28.887089366756605
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,double7/vicuna-68m,1,29,496,123.9798069000244,35.103159721451576,28.4874640327292
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,0,165,1400.5911350250244,99.5668928797652,10.043499109765111
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,1,336,1400.914430618286,100.28731787382668,9.971350527672088
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,2,426,1421.013355255127,100.69527906530044,9.930952168586815
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,3,286,1431.1034679412842,100.2055987977145,9.979482304364096
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,4,512,736.2172603607178,71.65368382478181,13.956016587302727
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,5,187,1088.4194374084473,84.99560817595452,11.765313778681834
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,6,190,1088.5183811187744,84.97070004700352,11.7687626375542
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,7,261,1088.681697845459,85.28879697506245,11.724869331811416
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,8,183,1098.7067222595217,85.03255477318397,11.76020175646142
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,9,224,1098.5021591186523,85.39424135011407,11.710391522772913
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,10,318,1098.7374782562256,88.03900107976389,11.35860229824727
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,11,323,907.3758125305176,79.51043925670363,12.576964853274768
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,12,512,907.3822498321532,80.44739245435264,12.43048369240083
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,13,184,1189.2244815826416,90.45651962196892,11.055035106138805
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,14,270,1199.4812488555908,91.24092541662736,10.959994053477285
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,15,281,1179.292917251587,90.71363380977088,11.023701267408482
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,16,115,494.4360256195069,60.1159417838381,16.634522729357712
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,17,512,504.5468807220459,60.936637587276685,16.41048865828455
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,18,512,504.5449733734131,60.95597888625532,16.405281619150333
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,19,477,645.5671787261963,68.86101420186147,14.52200510826876
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,20,436,655.6768417358398,69.40211263196223,14.408783278730672
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,21,218,645.4687118530273,68.54115763018208,14.58977400696323
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,22,512,705.9848308563232,71.87287494860983,13.913454842525985
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,23,438,706.0084342956543,72.12516372209282,13.864786551516524
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,24,271,695.8591938018799,70.83374747523555,14.117564517529074
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,25,416,695.9500312805176,71.77273509014084,13.932867386815891
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,26,512,504.6310424804688,61.56634444593217,16.24264050431327
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,27,206,504.3389797210693,59.875119604715486,16.701428015539943
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,28,512,504.5700073242188,61.41110688972847,16.283699328130147
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),0,29,312,1451.3111114501953,102.61125963217192,9.745519191409166
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,0,512,1461.0536098480225,105.03067475708964,9.521028045499628
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,1,471,1461.2340927124023,104.47362230179158,9.571794085126228
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,2,329,1451.145887374878,103.6286579399574,9.649840303629151
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,3,254,1450.98876953125,103.20965291954312,9.68901620839233
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,4,354,746.0825443267822,72.81180279113079,13.734037088308575
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,5,213,1108.659267425537,87.73346554558232,11.398159115012335
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,6,174,1108.6244583129885,88.3502739702346,11.318584029936368
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,7,251,1108.6461544036863,88.17990589141846,11.340452111973944
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,8,196,1108.5734367370603,86.96021544627654,11.499511527979063
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,9,326,1108.8135242462158,88.35224151611328,11.318331972569418
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,10,350,1108.684778213501,88.25345572222953,11.331001056178666
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,11,439,917.21773147583,79.68586166155393,12.549277615234352
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,12,210,916.1288738250732,77.02557093789132,12.982701560321292
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,13,219,1209.1922760009766,88.12359166801522,11.34769907889437
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,14,247,1209.1970443725586,88.32541713869668,11.321769343355696
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,15,252,1209.2642784118652,88.2307580742703,11.333915992858485
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,16,121,494.3556785583496,58.60775709152222,17.062587780631056
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,17,512,504.43482398986816,60.24905800119538,16.59776987683624
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,18,376,504.4801235198975,59.68152109781901,16.75560511202426
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,19,140,645.5011367797852,66.25781642447274,15.09255894570416
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,20,512,655.6525230407715,67.79284019992777,14.75082024961488
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,21,158,655.3246974945068,66.30198211426948,15.082505350692683
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,22,196,705.768346786499,69.5523005265456,14.377669644706234
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,23,225,705.8954238891602,69.58460807800293,14.370994212958998
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,24,512,705.8794498443604,70.78611827409898,14.127063672679244
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,tau/scrolls,qasper,test,30,No Drafter (Autoregressive),1,25,512,705.5637836456299,70.73293600063735,14.137685448133942
